,intitule_poste,departement,niveau_experience,secteur_d_activite,taille_entreprise,type_de_contrat,teletravail,salaire,nom_entreprise,annonce,lien
120,Data Analyste,Allier,Intermédiaire,Marketing,Startup,Stage,Aucun,51223,DataSystems 58,"📌 **Poste** : Data Analyste (Intermédiaire)
🏢 **Entreprise** : DataSystems 58 (Startup)
📍 **Localisation** : Allier
📊 **Secteur** : Marketing
📝 **Type de contrat** : Stage
💰 **Salaire estimé** : 51223 €
💻 **Télétravail** : Aucun

🔍 **Description** : Nous recherchons un Data Analyste motivé pour rejoindre notre équipe dynamique chez DataSystems 58. Vous serez amené(e) à travailler sur des projets innovants dans le domaine marketing. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-121
121,Data Analyste,Val-d'Oise,Junior,Tech,PME,Freelance,Complet,57290,SmartServices 27,"📌 **Poste** : Data Analyste (Junior)
🏢 **Entreprise** : SmartServices 27 (PME)
📍 **Localisation** : Val-d'Oise
📊 **Secteur** : Tech
📝 **Type de contrat** : Freelance
💰 **Salaire estimé** : 57290 €
💻 **Télétravail** : Complet

🔍 **Description** : Nous recherchons un Data Analyste motivé pour rejoindre notre équipe dynamique chez SmartServices 27. Vous serez amené(e) à travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-122
122,Data Engineer,Seine-Saint-Denis,Intermédiaire,Industrie,Grande entreprise,Alternance,Complet,67122,InnovConsulting 69,"📌 **Poste** : Data Engineer (Intermédiaire)
🏢 **Entreprise** : InnovConsulting 69 (Grande entreprise)
📍 **Localisation** : Seine-Saint-Denis
📊 **Secteur** : Industrie
📝 **Type de contrat** : Alternance
💰 **Salaire estimé** : 67122 €
💻 **Télétravail** : Complet

🔍 **Description** : Nous recherchons un Data Engineer motivé pour rejoindre notre équipe dynamique chez InnovConsulting 69. Vous serez amené(e) à travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-123
123,Data Scientist,Aisne,Intermédiaire,Industrie,PME,Stage,Occasionnel,90852,AIIndustries 24,"📌 **Poste** : Data Scientist (Intermédiaire)
🏢 **Entreprise** : AIIndustries 24 (PME)
📍 **Localisation** : Aisne
📊 **Secteur** : Industrie
📝 **Type de contrat** : Stage
💰 **Salaire estimé** : 90852 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Scientist motivé pour rejoindre notre équipe dynamique chez AIIndustries 24. Vous serez amené(e) à travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-124
124,Data Scientist,Val-de-Marne,Intermédiaire,Autre,Startup,Freelance,Aucun,62706,InnovLabs 72,"📌 **Poste** : Data Scientist (Intermédiaire)
🏢 **Entreprise** : InnovLabs 72 (Startup)
📍 **Localisation** : Val-de-Marne
📊 **Secteur** : Autre
📝 **Type de contrat** : Freelance
💰 **Salaire estimé** : 62706 €
💻 **Télétravail** : Aucun

🔍 **Description** : Nous recherchons un Data Scientist motivé pour rejoindre notre équipe dynamique chez InnovLabs 72. Vous serez amené(e) à travailler sur des projets innovants dans le domaine autre. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-125
125,Data Analyste,Aisne,Junior,Tech,PME,Alternance,Complet,76031,TechServices 59,"📌 **Poste** : Data Analyste (Junior)
🏢 **Entreprise** : TechServices 59 (PME)
📍 **Localisation** : Aisne
📊 **Secteur** : Tech
📝 **Type de contrat** : Alternance
💰 **Salaire estimé** : 76031 €
💻 **Télétravail** : Complet

🔍 **Description** : Nous recherchons un Data Analyste motivé pour rejoindre notre équipe dynamique chez TechServices 59. Vous serez amené(e) à travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-126
126,Data Scientist,Val-de-Marne,Junior,Tech,Grande entreprise,Freelance,Complet,36315,SmartSolutions 14,"📌 **Poste** : Data Scientist (Junior)
🏢 **Entreprise** : SmartSolutions 14 (Grande entreprise)
📍 **Localisation** : Val-de-Marne
📊 **Secteur** : Tech
📝 **Type de contrat** : Freelance
💰 **Salaire estimé** : 36315 €
💻 **Télétravail** : Complet

🔍 **Description** : Nous recherchons un Data Scientist motivé pour rejoindre notre équipe dynamique chez SmartSolutions 14. Vous serez amené(e) à travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-127
127,Data Analyste,Alpes-de-Haute-Provence,Senior,Finance,Grande entreprise,Freelance,Partiel,30330,CyberLabs 9,"📌 **Poste** : Data Analyste (Senior)
🏢 **Entreprise** : CyberLabs 9 (Grande entreprise)
📍 **Localisation** : Alpes-de-Haute-Provence
📊 **Secteur** : Finance
📝 **Type de contrat** : Freelance
💰 **Salaire estimé** : 30330 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Analyste motivé pour rejoindre notre équipe dynamique chez CyberLabs 9. Vous serez amené(e) à travailler sur des projets innovants dans le domaine finance. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-128
128,Data Analyst,Val-d'Oise,Senior,Autre,Startup,Alternance,Aucun,45121,SmartIndustries 67,"📌 **Poste** : Data Analyst (Senior)
🏢 **Entreprise** : SmartIndustries 67 (Startup)
📍 **Localisation** : Val-d'Oise
📊 **Secteur** : Autre
📝 **Type de contrat** : Alternance
💰 **Salaire estimé** : 45121 €
💻 **Télétravail** : Aucun

🔍 **Description** : Nous recherchons un Data Analyst motivé pour rejoindre notre équipe dynamique chez SmartIndustries 67. Vous serez amené(e) à travailler sur des projets innovants dans le domaine autre. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-129
129,Data Scientist,Seine-Saint-Denis,Senior,Finance,Startup,CDI,Aucun,33715,DataLabs 79,"📌 **Poste** : Data Scientist (Senior)
🏢 **Entreprise** : DataLabs 79 (Startup)
📍 **Localisation** : Seine-Saint-Denis
📊 **Secteur** : Finance
📝 **Type de contrat** : CDI
💰 **Salaire estimé** : 33715 €
💻 **Télétravail** : Aucun

🔍 **Description** : Nous recherchons un Data Scientist motivé pour rejoindre notre équipe dynamique chez DataLabs 79. Vous serez amené(e) à travailler sur des projets innovants dans le domaine finance. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-130
130,Data Ingenieur,Seine-Saint-Denis,Senior,Industrie,Grande entreprise,CDD,Partiel,62766,CloudServices 90,"📌 **Poste** : Data Ingenieur (Senior)
🏢 **Entreprise** : CloudServices 90 (Grande entreprise)
📍 **Localisation** : Seine-Saint-Denis
📊 **Secteur** : Industrie
📝 **Type de contrat** : CDD
💰 **Salaire estimé** : 62766 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Ingenieur motivé pour rejoindre notre équipe dynamique chez CloudServices 90. Vous serez amené(e) à travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-131
